,date,variable,value
0,2023 Jan,Household Net Worth,148835347
1,2022 Oct,Household Net Worth,145809853
2,2022 Jul,Household Net Worth,144190918
3,2022 Apr,Household Net Worth,147200382
4,2022 Jan,Household Net Worth,152593762
5,2021 Oct,Household Net Worth,150409798
6,2021 Jul,Household Net Worth,146015476
7,2021 Apr,Household Net Worth,142687698
8,2021 Jan,Household Net Worth,136391996
9,2020 Oct,Household Net Worth,131376375
10,2020 Jul,Household Net Worth,122993823
11,2020 Apr,Household Net Worth,118762553
12,2020 Jan,Household Net Worth,110913192
13,2019 Oct,Household Net Worth,116756644
14,2019 Jul,Household Net Worth,113244584
15,2019 Apr,Household Net Worth,112603008
16,2019 Jan,Household Net Worth,110411455
17,2018 Oct,Household Net Worth,104184810
18,2018 Jul,Household Net Worth,107957919
19,2018 Apr,Household Net Worth,105970460
20,2018 Jan,Household Net Worth,104737676
21,2017 Oct,Household Net Worth,103620208
22,2017 Jul,Household Net Worth,101055159
23,2017 Apr,Household Net Worth,99393201
24,2017 Jan,Household Net Worth,97319904
25,2016 Oct,Household Net Worth,94892884
26,2016 Jul,Household Net Worth,94344638
27,2016 Apr,Household Net Worth,92709634
28,2016 Jan,Household Net Worth,91115769
29,2015 Oct,Household Net Worth,89855914
30,2015 Jul,Household Net Worth,88307690
31,2015 Apr,Household Net Worth,89332726
32,2015 Jan,Household Net Worth,88667654
33,2014 Oct,Household Net Worth,86813140
34,2014 Jul,Household Net Worth,85186711
35,2014 Apr,Household Net Worth,84535248
36,2014 Jan,Household Net Worth,82426263
37,2013 Oct,Household Net Worth,80684519
38,2013 Jul,Household Net Worth,78506298
39,2013 Apr,Household Net Worth,75984961
40,2013 Jan,Household Net Worth,74861071
41,2012 Oct,Household Net Worth,72026024
42,2012 Jul,Household Net Worth,71021025
43,2012 Apr,Household Net Worth,69101575
44,2012 Jan,Household Net Worth,69051085
45,2011 Oct,Household Net Worth,67048901
46,2011 Jul,Household Net Worth,65622590
47,2011 Apr,Household Net Worth,67511108
48,2011 Jan,Household Net Worth,67178377
49,2010 Oct,Household Net Worth,66015250
50,2010 Jul,Household Net Worth,64330236
51,2010 Apr,Household Net Worth,62254030
52,2010 Jan,Household Net Worth,62821230
53,2009 Oct,Household Net Worth,61515660
54,2009 Jul,Household Net Worth,61363269
55,2009 Apr,Household Net Worth,59612240
56,2009 Jan,Household Net Worth,59334533
57,2008 Oct,Household Net Worth,61214253
58,2008 Jul,Household Net Worth,64267393
59,2008 Apr,Household Net Worth,66753506
60,2008 Jan,Household Net Worth,67958278
61,2007 Oct,Household Net Worth,70058480
62,2007 Jul,Household Net Worth,70778202
63,2007 Apr,Household Net Worth,69933161
64,2007 Jan,Household Net Worth,69302064
65,2006 Oct,Household Net Worth,68253110
66,2006 Jul,Household Net Worth,66741848
67,2006 Apr,Household Net Worth,65590701
68,2006 Jan,Household Net Worth,65379449
69,2005 Oct,Household Net Worth,63489208
70,2005 Jul,Household Net Worth,61983784
71,2005 Apr,Household Net Worth,60311123
72,2005 Jan,Household Net Worth,58831139
73,2004 Oct,Household Net Worth,57904451
74,2004 Jul,Household Net Worth,55674681
75,2004 Apr,Household Net Worth,54358814
76,2004 Jan,Household Net Worth,53590668
77,2003 Oct,Household Net Worth,51045887
78,2003 Jul,Household Net Worth,49081033
79,2003 Apr,Household Net Worth,48209357
80,2003 Jan,Household Net Worth,46324863
81,2002 Oct,Household Net Worth,46072867
82,2002 Jul,Household Net Worth,45101014
83,2002 Apr,Household Net Worth,46205637
84,2002 Jan,Household Net Worth,46854415
85,2001 Oct,Household Net Worth,46161039
86,2001 Jul,Household Net Worth,44606122
87,2001 Apr,Household Net Worth,45660912
88,2001 Jan,Household Net Worth,44432025
89,2000 Oct,Household Net Worth,44558335
90,2000 Jul,Household Net Worth,45045099
91,2000 Apr,Household Net Worth,44354107
92,2000 Jan,Household Net Worth,44415551
93,1999 Oct,Household Net Worth,43328512
94,1999 Jul,Household Net Worth,40713273
95,1999 Apr,Household Net Worth,40750325
96,1999 Jan,Household Net Worth,39661570
97,1998 Oct,Household Net Worth,39352368
98,1998 Jul,Household Net Worth,37270901
99,1998 Apr,Household Net Worth,37922172
100,1998 Jan,Household Net Worth,37246679
101,1997 Oct,Household Net Worth,35591461
102,1997 Jul,Household Net Worth,34948544
103,1997 Apr,Household Net Worth,33919377
104,1997 Jan,Household Net Worth,32573821
105,1996 Oct,Household Net Worth,32245054
106,1996 Jul,Household Net Worth,31475942
107,1996 Apr,Household Net Worth,31165345
108,1996 Jan,Household Net Worth,30730025
109,1995 Oct,Household Net Worth,30122125
110,1995 Jul,Household Net Worth,29393518
111,1995 Apr,Household Net Worth,28944298
112,1995 Jan,Household Net Worth,28360458
113,1994 Oct,Household Net Worth,27784493
114,1994 Jul,Household Net Worth,27553415
115,1994 Apr,Household Net Worth,27169396
116,1994 Jan,Household Net Worth,26967330
117,1993 Oct,Household Net Worth,26785163
118,1993 Jul,Household Net Worth,26318112
119,1993 Apr,Household Net Worth,25897083
120,1993 Jan,Household Net Worth,25619348
121,1992 Oct,Household Net Worth,25264315
122,1992 Jul,Household Net Worth,24651051
123,1992 Apr,Household Net Worth,24300437
124,1992 Jan,Household Net Worth,24207657
125,1991 Oct,Household Net Worth,24150777
126,1991 Jul,Household Net Worth,23563234
127,1991 Apr,Household Net Worth,23261765
128,1991 Jan,Household Net Worth,23204884
129,1990 Oct,Household Net Worth,22652039
130,1990 Jul,Household Net Worth,22174447
131,1990 Apr,Household Net Worth,22335140
132,1990 Jan,Household Net Worth,22065632
133,1989 Oct,Household Net Worth,21971916
134,1989 Jul,Household Net Worth,21572299
135,1989 Apr,Household Net Worth,21032645
136,1989 Jan,Household Net Worth,20612300
137,1988 Oct,Household Net Worth,20176719
138,1988 Jul,Household Net Worth,19676666
139,1988 Apr,Household Net Worth,19357891
140,1988 Jan,Household Net Worth,18925553
141,1987 Oct,Household Net Worth,18415791
142,1987 Jul,Household Net Worth,18480708
143,1987 Apr,Household Net Worth,18066666
144,1987 Jan,Household Net Worth,17779265
145,1986 Oct,Household Net Worth,17152482
146,1986 Jul,Household Net Worth,16580317
147,1986 Apr,Household Net Worth,16399823
148,1986 Jan,Household Net Worth,16021821
149,1985 Oct,Household Net Worth,15522840
150,1985 Jul,Household Net Worth,15019404
151,1985 Apr,Household Net Worth,14815757
152,1985 Jan,Household Net Worth,14478645
153,1984 Oct,Household Net Worth,14075344
154,1984 Jul,Household Net Worth,13790205
155,1984 Apr,Household Net Worth,13462667
156,1984 Jan,Household Net Worth,13234663
157,1983 Oct,Household Net Worth,12991453
158,1983 Jul,Household Net Worth,12890116
159,1983 Apr,Household Net Worth,12728978
160,1983 Jan,Household Net Worth,12429401
161,1982 Oct,Household Net Worth,12090556
162,1982 Jul,Household Net Worth,11763074
163,1982 Apr,Household Net Worth,11542267
164,1982 Jan,Household Net Worth,11405047
165,1981 Oct,Household Net Worth,11265711
166,1981 Jul,Household Net Worth,10953493
167,1981 Apr,Household Net Worth,10848927
168,1981 Jan,Household Net Worth,10561449
169,1980 Oct,Household Net Worth,10366111
170,1980 Jul,Household Net Worth,10040635
171,1980 Apr,Household Net Worth,9646182
172,1980 Jan,Household Net Worth,9299795
173,1979 Oct,Household Net Worth,9106314
174,1979 Jul,Household Net Worth,8827333
175,1979 Apr,Household Net Worth,8544813
176,1979 Jan,Household Net Worth,8271536
177,1978 Oct,Household Net Worth,7960026
178,1978 Jul,Household Net Worth,7778480
179,1978 Apr,Household Net Worth,7531720
180,1978 Jan,Household Net Worth,7283682
181,1977 Oct,Household Net Worth,7110211
182,1977 Jul,Household Net Worth,6951373
183,1977 Apr,Household Net Worth,6811045
184,1977 Jan,Household Net Worth,6631933
185,1976 Oct,Household Net Worth,6523647
186,1976 Jul,Household Net Worth,6354796
187,1976 Apr,Household Net Worth,6238715
188,1976 Jan,Household Net Worth,6061759
189,1975 Oct,Household Net Worth,5862235
190,1975 Jul,Household Net Worth,5694684
191,1975 Apr,Household Net Worth,5698949
192,1975 Jan,Household Net Worth,5465976
193,1974 Oct,Household Net Worth,5213104
194,1974 Jul,Household Net Worth,5074335
195,1974 Apr,Household Net Worth,5114107
196,1974 Jan,Household Net Worth,5131342
197,1973 Oct,Household Net Worth,5101207
198,1973 Jul,Household Net Worth,5136907
199,1973 Apr,Household Net Worth,4954082
200,1973 Jan,Household Net Worth,4914606
201,1972 Oct,Household Net Worth,4889739
202,1972 Jul,Household Net Worth,4642958
203,1972 Apr,Household Net Worth,4517634
204,1972 Jan,Household Net Worth,4452826
205,1971 Oct,Household Net Worth,4294443
206,1971 Jul,Household Net Worth,4172789
207,1971 Apr,Household Net Worth,4112417
208,1971 Jan,Household Net Worth,4038577
209,1970 Oct,Household Net Worth,3875791
210,1970 Jul,Household Net Worth,3752424
211,1970 Apr,Household Net Worth,3624526
212,1970 Jan,Household Net Worth,3688139
213,1969 Oct,Household Net Worth,3660439
214,1969 Jul,Household Net Worth,3642321
215,1969 Apr,Household Net Worth,3620395
216,1969 Jan,Household Net Worth,3612985
217,1968 Oct,Household Net Worth,3595659
218,1968 Jul,Household Net Worth,3426171
219,1968 Apr,Household Net Worth,3364224
220,1968 Jan,Household Net Worth,3226267
221,1967 Oct,Household Net Worth,3204050
222,1967 Jul,Household Net Worth,3136437
223,1967 Apr,Household Net Worth,3049738
224,1967 Jan,Household Net Worth,3008705
225,1966 Oct,Household Net Worth,2902439
226,1966 Jul,Household Net Worth,2813363
227,1966 Apr,Household Net Worth,2841825
228,1966 Jan,Household Net Worth,2809713
229,1965 Oct,Household Net Worth,2803146
230,1965 Jul,Household Net Worth,2722706
231,1965 Apr,Household Net Worth,2644786
232,1965 Jan,Household Net Worth,2647902
233,1964 Oct,Household Net Worth,2604182
234,1964 Jul,Household Net Worth,2559922
235,1964 Apr,Household Net Worth,2513455
236,1964 Jan,Household Net Worth,2469229
237,1963 Oct,Household Net Worth,2422662
238,1963 Jul,Household Net Worth,2427711
239,1963 Apr,Household Net Worth,2385802
240,1963 Jan,Household Net Worth,2353585
241,1962 Oct,Household Net Worth,2319207
242,1962 Jul,Household Net Worth,2214120
243,1962 Apr,Household Net Worth,2174635
244,1962 Jan,Household Net Worth,2269665
245,1961 Oct,Household Net Worth,2256727
246,1961 Jul,Household Net Worth,2200739
247,1961 Apr,Household Net Worth,2164273
248,1961 Jan,Household Net Worth,2141586
249,1960 Oct,Household Net Worth,2091054
250,1960 Jul,Household Net Worth,2037770
251,1960 Apr,Household Net Worth,2042456
252,1960 Jan,Household Net Worth,2024429
253,1959 Oct,Household Net Worth,2016087
254,1959 Jul,Household Net Worth,1982386
255,1959 Apr,Household Net Worth,1969165
256,1959 Jan,Household Net Worth,1941397
257,1958 Oct,Household Net Worth,1921082
258,1958 Jul,Household Net Worth,1890774
259,1958 Apr,Household Net Worth,1836617
260,1958 Jan,Household Net Worth,1809395
261,1957 Oct,Household Net Worth,1775985
262,1957 Jul,Household Net Worth,1759230
263,1957 Apr,Household Net Worth,1760802
264,1957 Jan,Household Net Worth,1723574
265,1956 Oct,Household Net Worth,1710668
266,1956 Jul,Household Net Worth,1672223
267,1956 Apr,Household Net Worth,1653641
268,1956 Jan,Household Net Worth,1643535
269,1955 Oct,Household Net Worth,1600739
270,1955 Jul,Household Net Worth,1580276
271,1955 Apr,Household Net Worth,1540895
272,1955 Jan,Household Net Worth,1505778
273,1954 Oct,Household Net Worth,1484110
274,1954 Jul,Household Net Worth,1466893
275,1954 Apr,Household Net Worth,1430651
276,1954 Jan,Household Net Worth,1408988
277,1953 Oct,Household Net Worth,1386236
278,1953 Jul,Household Net Worth,1365482
279,1953 Apr,Household Net Worth,1350862
280,1953 Jan,Household Net Worth,1348593
281,1952 Oct,Household Net Worth,1338212
282,1952 Jul,Household Net Worth,1334025
283,1952 Apr,Household Net Worth,1321040
284,1952 Jan,Household Net Worth,1298494
